Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2004-02-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-04,81.32353,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-05,86.729164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-06,74.729164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-07,79.354164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-08,92.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-09,93.90625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-10,92.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-11,90.885414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-12,86.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-13,88.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-14,91.46875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-15,96.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-16,89.59375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-17,86.01053,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-18,85.010414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-19,84.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-20,84.34375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-21,85.9375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-22,85.8125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-23,86.979164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-24,87.979164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-25,86.010414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-26,83.885414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-27,85.354164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-28,80.677086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-29,80.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-30,82.276596,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-03-31,83.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-01,83.135414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-02,90.822914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-03,97.479164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-04,95.302086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-05,97.69149,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-06,104.96875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-07,111.489586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-08,110.0625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-09,114.239586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-10,114.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-11,113.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-12,114.09375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-13,108.135414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-14,114.010414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-15,115.854164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-16,117.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-17,111.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-18,119.645836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-19,114.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-20,109.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-24,105.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-25,102.854164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-26,99.02105,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-27,96.65625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-28,97.65625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-29,102.979164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-04-30,114.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-01,113.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-02,111.979164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-03,108.989586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-04,109.302086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-05,108.322914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-06,117.9375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-07,131.01042,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-08,140.29167,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-09,138.60417,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-10,137.89583,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-11,137.45833,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-12,140.1875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-13,141.35417,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-14,131.35417,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-15,127.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-16,123.96875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-17,119.854164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-18,118.604164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-19,120.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-20,138.04167,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-21,180.21875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-22,241.91667,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-23,346.70834,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-24,416.85416,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-25,417.08334,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-26,369.5521,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-27,294.83334,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-28,227.96875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-29,190.53125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-30,151.20833,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-05-31,121.520836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-01,110.885414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-02,105.854164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-03,101.59375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-04,96.489586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-05,93.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-06,91.135414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-07,91.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-08,89.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-09,89.177086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-10,93.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-11,102.739586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-12,100.145836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-13,93.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-14,89.0625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-15,87.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-16,90.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-17,90.510414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-18,99.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-19,97.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-20,92.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-21,90.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-22,92.989586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-23,87.1875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-24,84.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-25,85.895836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-26,88.020836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-27,89.302086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-28,85.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-29,83.84375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-06-30,84.760414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-01,84.34375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-02,78.6875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-03,76.739586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-04,79.052086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-05,78.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-06,75.9375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-07,77.15625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-08,67.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-09,70.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-10,71.677086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-11,68.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-12,66.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-13,68.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-14,75.0625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-15,94.572914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-16,84.15625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-17,114.604164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-18,108.947914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-19,105.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-20,83.84375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-21,76.645836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-22,73.989586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-23,77.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-24,77.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-25,75.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-26,70.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-27,72.5625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-28,69.729164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-29,65.104164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-30,63.322918,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-07-31,63.46875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-01,62.583332,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-02,66.552086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-03,69.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-04,64.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-05,66.322914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-06,68.322914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-07,66.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-08,61.34375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-09,58.604168,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-10,57.979168,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-11,59.84375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-12,59.572918,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-13,62.302082,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-14,59.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-15,58.8125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-16,60.520832,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-17,66.770836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-18,70.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-19,75.885414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-20,74.864586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-21,73.260414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-22,72.635414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-23,75.302086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-24,76.979164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-25,76.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-26,71.822914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-27,72.59375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-28,72.552086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-29,70.395836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-30,71.645836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-08-31,73.145836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-01,74.364586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-02,72.354164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-03,71.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-04,76.40625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-05,75.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-06,72.927086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-07,75.395836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-08,73.9375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-09,75.302086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-10,74.822914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-11,73.385414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-12,72.645836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-13,72.739586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-14,75.104164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-15,67.197914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-16,70.635414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-17,73.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-18,71.1875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-19,68.864586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-20,77.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-21,77.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-22,79.34375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-23,77.21875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-24,76.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-25,80.552086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-26,77.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-27,77.364586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-28,76.21875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-29,84.385414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-09-30,103.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-01,89.21875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-02,86.1875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-03,76.447914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-04,73.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-05,73.46875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-06,72.802086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-07,71.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-08,69.645836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-09,67.697914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-10,70.552086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-11,69.885414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-12,67.8125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-13,67.96875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-14,66.9375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-15,65.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-16,65.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-17,65.46875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-18,66.520836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-19,68.854164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-20,73.145836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-21,90.010414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-22,110.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-23,88.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-24,78.447914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-25,79.302086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-26,81.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-27,76.489586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-28,119.385414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-29,110.0625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-30,89.572914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-10-31,84.072914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-01,81.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-02,76.9375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-03,77.020836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-04,78.864586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-05,76.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-06,75.364586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-07,76.385414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-08,77.604164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-09,79.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-10,79.03125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-11,78.614586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-12,87.385414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-13,88.520836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-14,85.239586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-15,84.09375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-16,83.854164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-17,83.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-18,82.28125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-19,81.84375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-20,80.15625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-21,80.447914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-22,80.052086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-23,78.96875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-24,78.1875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-25,78.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-26,77.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-27,75.260414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-28,80.10714,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-11-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-12-31,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-01-31,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-02-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-02-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-02-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-02-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-02-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-02-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-02-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2005-02-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
